Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,7.7,346.5
2024-01-01,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.9,331.2
2024-01-01,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,9.0,342.0
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,6.5,292.5
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,4.8,216.0
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.0,315.0
2024-01-01,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,7.0,210.0
2024-01-01,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.3,201.4
2024-01-01,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,8.7,261.0
2024-01-01,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.6,138.0
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,5.5,247.5
2024-01-01,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,4.0,192.0
2024-01-01,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,4.5,270.0
2024-01-01,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,8.2,246.0
2024-01-01,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.0,125.0
2024-01-01,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.8,230.4
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.4,288.0
2024-01-01,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,5.8,348.0
2024-01-01,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.2,234.0
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.4,198.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.6,207.0
2024-01-02,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.7,261.0
2024-01-02,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.6,297.0
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,8.8,396.0
2024-01-02,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,7.6,228.0
2024-01-02,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,7.4,222.0
2024-01-02,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,8.5,382.5
2024-01-02,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,5.2,312.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.1,184.5
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,6.9,310.5
2024-01-02,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.5,360.0
2024-01-02,Петров Александр Александрович,QA Lead,Интеграция с 1С,4.3,172.0
2024-01-02,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.7,171.0
2024-01-02,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.4,259.2
2024-01-02,Морозова Елена Александровна,Senior Developer,Миграция в облако,6.7,301.5
2024-01-02,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.2,130.0
2024-01-02,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.0,288.0
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,7.3,328.5
2024-01-02,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,6.1,183.0
2024-01-02,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,7.3,328.5
2024-01-02,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,4.3,258.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.0,225.0
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.7,211.5
2024-01-03,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.3,302.4
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.0,360.0
2024-01-03,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.3,219.0
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,4.1,184.5
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.8,351.0
2024-01-03,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,6.0,180.0
2024-01-03,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,8.3,315.4
2024-01-03,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.0,120.0
2024-01-03,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,8.6,387.0
2024-01-03,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,7.5,337.5
2024-01-03,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.4,256.0
2024-01-03,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.1,153.0
2024-01-03,Федоров Алексей Алексеевич,DevOps,Миграция в облако,7.7,369.6
2024-01-03,Морозова Елена Александровна,Senior Developer,Миграция в облако,5.6,252.0
2024-01-03,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,6.4,384.0
2024-01-03,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,4.3,107.5
2024-01-03,Федоров Алексей Алексеевич,DevOps,BI-аналитика,8.3,398.4
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,4.3,193.5
2024-01-03,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,8.7,391.5
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.9,310.5
2024-01-03,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,4.4,264.0
2024-01-03,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,6.8,258.4
2024-01-03,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,5.3,159.0
2024-01-03,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.6,252.0
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.7,211.5
2024-01-04,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.3,302.4
